elec_id,codmuni,year,municipio,s_match_muniseat,s_match_presseat,s_match_muniseatpres,s_match_none,coddept,tipo_eleccion,s_nvote,s_mvote,s_nstot,s_votepro_centro,s_votepro_conserv,s_votepro_iz,s_votepro_lib,s_votepro_min,s_votepro_other,s_votepro_tv,s_votepro_urib,s_seatpro_i,s_seatpro_iR,s_seatpro_centro,s_seatpro_conserv,s_seatpro_iz,s_seatpro_lib,s_seatpro_min,s_seatpro_other,s_seatpro_tv,s_seatpro_urib,s_miproR_centro,s_miproR_conserv,s_miproR_iz,s_miproR_lib,s_miproR_min,s_miproR_other,s_miproR_tv,s_miproR_urib
senado14,68468,2014,MOLAGAVITA,0,1,0,0,68,2,12971134,1748,102,0.0022883295194508,0.229977116704806,0.0102974828375286,0.0766590389016018,-99,0.589244851258581,0.0091533180778032,0.0823798627002288,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,4,3,-99,0,5,2
senado14,68498,2014,OCAMONTE,0,1,0,0,68,2,12971134,1976,102,0.00354251012145749,0.172570850202429,0.0101214574898785,0.333502024291498,-99,0.418016194331984,0.0268218623481781,0.0354251012145749,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,1,-99,0,4,3
senado14,68500,2014,OIBA,0,1,0,0,68,2,12971134,3789,102,0.00501451570335181,0.0572710477698601,0.0219055159672737,0.225653206650831,-99,0.566112430720507,0.0329902348904724,0.0910530482977039,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,5,1,-99,0,4,2
senado14,68502,2014,ONZAGA,0,1,0,0,68,2,12971134,1649,102,0.00545785324439054,0.184960582171013,0.0181928441479685,0.166767738023044,-99,0.560946027895694,0.00606428138265616,0.0576106731352335,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,4,2,-99,0,5,3
senado14,68522,2014,PALMAR,0,1,0,0,68,2,12971134,716,102,0.00279329608938547,0.0418994413407821,0.00139664804469274,0.354748603351955,-99,0.495810055865922,0.0656424581005587,0.0377094972067039,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,3,6,1,-99,0,2,4
senado14,68524,2014,PALMASSOCORRO,0,1,0,0,68,2,12971134,1136,102,0.00264084507042254,0.183978873239437,0.0132042253521127,0.338908450704225,-99,0.338028169014085,0.0352112676056338,0.0880281690140845,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,1,-99,0,4,3
senado14,68533,2014,PARAMO,0,1,0,0,68,2,12971134,1849,102,5.40832882639265e-4,0.160627366143862,0.0173066522444565,0.364521362898864,-99,0.388318009734992,0.010275824770146,0.0584099513250406,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,4,1,-99,0,5,3
senado14,68547,2014,PIEDECUESTA,0,1,0,0,68,2,12971134,42208,102,0.0198303639120546,0.153999241849886,0.0452520849128127,0.182429871114481,-99,0.401393100833965,0.0357989006823351,0.161296436694466,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,4,1,-99,0,5,2
senado14,68549,2014,PINCHOTE,0,1,0,0,68,2,12971134,1772,102,0.00677200902934537,0.041196388261851,0.0389390519187359,0.174943566591422,-99,0.600451467268623,0.034988713318284403,0.102708803611738,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,4,1,-99,0,5,2
senado14,68572,2014,PUENTE NACIONAL,0,1,0,0,68,2,12971134,5259,102,0.0146415668378019,0.115801483171706,0.0186347214299296,0.337516638144134,-99,0.367370222475756,0.101350066552577,0.0446853013880966,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,1,-99,0,3,4
senado14,68573,2014,PUERTO PARRA,0,1,0,0,68,2,12971134,2001,102,0.00599700149925037,0.0209895052473763,0.00699650174912544,0.256871564217891,-99,0.581209395302349,0.0174912543728136,0.110444777611194,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,5,1,-99,0,4,2
senado14,68575,2014,PUERTO WILCHES,0,1,0,0,68,2,12971134,9646,102,0.0137880986937591,0.0350404312668464,0.0314119842421729,0.270163798465685,-99,0.539809247356417,0.034211071946921,0.0755753680281982,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,5,1,-99,0,4,2
senado14,68615,2014,RIONEGRO,0,1,0,0,68,2,12971134,8658,102,0.0102795102795103,0.028990528990529,0.0235620235620236,0.119427119427119,-99,0.626703626703627,0.0209055209055209,0.17013167013167,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,4,2,-99,0,5,1
senado14,68655,2014,SABANATORRES,0,1,0,0,68,2,12971134,7784,102,0.00886433710174717,0.0341726618705036,0.019655704008222,0.288283658787256,-99,0.42497430626927,0.0499743062692703,0.174075025693731,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,1,-99,0,3,2
senado14,68669,2014,SAN ANDRES,0,1,0,0,68,2,12971134,3402,102,0.00587889476778366,0.107289829512052,0.0158730158730159,0.236331569664903,-99,0.566725455614345,0.0173427395649618,0.0505584950029394,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,1,-99,0,4,3
senado14,68673,2014,SAN BENITO,0,1,0,0,68,2,12971134,1475,102,0.00745762711864407,0.0257627118644068,0.0122033898305085,0.0772881355932203,-99,0.84271186440678,0.0223728813559322,0.0122033898305085,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,2,4,1,-99,0,3,4
senado14,68679,2014,SAN GIL,0,1,0,0,68,2,12971134,17866,102,0.0188066718907422,0.134669204074779,0.0422030672786298,0.17832754953543,-99,0.447442068733908,0.0507108474196798,0.127840591066831,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,1,-99,0,4,3
senado14,68682,2014,SAN JOAQUIN,0,1,0,0,68,2,12971134,1124,102,0.00177935943060498,0.104982206405694,0.00622775800711744,0.434163701067616,-99,0.355871886120996,0.0231316725978648,0.0738434163701068,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,1,-99,0,4,3
senado14,68684,2014,SAN JOSEMIRANDA,0,1,0,0,68,2,12971134,2188,102,0.00411334552102377,0.129341864716636,0.013254113345521,0.0859232175502742,-99,0.61745886654479,0.0297074954296161,0.120201096892139,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,3,-99,0,4,2
senado14,68686,2014,SAN MIGUEL,0,1,0,0,68,2,12971134,946,102,0.00634249471458774,0.147991543340381,0.00951374207188161,0.219873150105708,-99,0.525369978858351,0.0105708245243129,0.080338266384778,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,1,-99,0,4,3
senado14,68689,2014,SAN VICENTECHUCURI,0,1,0,0,68,2,12971134,10070,102,0.00724925521350546,0.0277060575968222,0.176762661370407,0.237735849056604,-99,0.420158887785501,0.0385302879841112,0.091857000993048707,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,5,2,1,-99,0,4,3
senado14,68705,2014,SANTA BARBARA,0,1,0,0,68,2,12971134,963,102,0.00103842159916926,0.209761163032191,0.023883696780893,0.0560747663551402,-99,0.585669781931464,0.0228452751817238,0.100726895119418,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,4,3,-99,0,5,2
senado14,68720,2014,SANTA HELENAOPON,0,1,0,0,68,2,12971134,1238,102,0.00323101777059774,0.0331179321486268,0.00888529886914378,0.122778675282714,-99,0.769789983844911,0.0290791599353796,0.0331179321486268,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,2,4,1,-99,0,3,2
senado14,68745,2014,SIMACOTA,0,1,0,0,68,2,12971134,2486,102,0.00683829444891392,0.0281576830249397,0.0148833467417538,0.327433628318584,-99,0.443282381335479,0.0611423974255833,0.118262268704747,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,1,-99,0,3,2
senado14,68755,2014,SOCORRO,0,1,0,0,68,2,12971134,10522,102,0.00855350693784452,0.0874358486979662,0.0217639232085155,0.326078692263828,-99,0.338338718874739,0.106063486029272,0.111765823987835,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,1,-99,0,3,2
senado14,68770,2014,SUAITA,0,1,0,0,68,2,12971134,3816,102,0.00419287211740042,0.0209643605870021,0.00917190775681342,0.354035639412998,-99,0.561320754716981,0.0233228511530398,0.0269916142557652,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,1,-99,0,3,2
senado14,68773,2014,SUCRE,0,1,0,0,68,2,12971134,2400,102,0.0025,0.0654166666666667,0.01125,0.195416666666667,-99,0.57625,0.0683333333333333,0.0808333333333333,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,1,-99,0,3,2
senado14,68780,2014,SURATA,0,1,0,0,68,2,12971134,1436,102,0.0104456824512535,0.228412256267409,0.0181058495821727,0.0682451253481894,-99,0.571727019498607,0.00557103064066852,0.0974930362116992,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,1,4,3,-99,0,6,2
senado14,68820,2014,TONA,0,1,0,0,68,2,12971134,2261,102,0.00442282176028306,0.0499778858911986,0.00928792569659443,0.50641309155241,-99,0.348518354710305,0.0203449800973021,0.0610349402919062,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,5,1,-99,0,4,2
senado14,68855,2014,VALLESAN JOSE,0,1,0,0,68,2,12971134,2369,102,0.00337695230054875,0.0574081891093288,0.0257492612916843,0.306880540312368,-99,0.515829463908822,0.0430561418319966,0.0476994512452512,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,1,-99,0,4,3
senado14,68861,2014,VELEZ,0,1,0,0,68,2,12971134,6621,102,0.013442078235916,0.0653979761365353,0.0250717414287872,0.318380909228213,-99,0.490862407491315,0.0241655339072648,0.062679353571968,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,4,1,-99,0,5,3
senado14,68867,2014,VETAS,0,1,0,0,68,2,12971134,662,102,0.00302114803625378,0.196374622356495,0.0256797583081571,0.0181268882175227,-99,0.608761329305136,0.0166163141993958,0.131419939577039,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,3,4,-99,0,5,2
senado14,68872,2014,VILLANUEVA,0,1,0,0,68,2,12971134,3279,102,0.00762427569380909,0.135102165294297,0.0338517840805123,0.03354681305276,-99,0.677340652637999,0.0506251906068923,0.0619091186337298,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,4,5,-99,0,3,2
senado14,68895,2014,ZAPATOCA,0,1,0,0,68,2,12971134,2599,102,0.00961908426317815,0.100808003078107,0.0327048864948057,0.190457868410927,-99,0.489803770681031,0.0480954213158907,0.12851096575606,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,5,1,-99,0,4,2
senado14,70001,2014,SINCELEJO,0,0,1,0,70,2,12971134,107715,102,0.015216079468969,0.0895789815717402,0.028324745857123,0.183140695353479,-99,0.376799888594903,0.188274613563571,0.118664995590215,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,2,-99,0,1,3
senado14,70110,2014,BUENAVISTA,0,1,0,0,70,2,12971134,5736,102,0.0115062761506276,0.232566248256625,0.0118549511854951,0.0781032078103208,-99,0.437412831241283,0.179393305439331,0.049163179916318,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,3,-99,0,2,4
senado14,70124,2014,CAIMITO,0,0,1,0,70,2,12971134,5678,102,0.00669249735822473,0.15797816132441,0.00686861570975696,0.0519549137020077,-99,0.408418457203241,0.355759070095104,0.0123282846072561,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,3,-99,0,1,4
senado14,70204,2014,COLOSO,0,0,1,0,70,2,12971134,4251,102,0.00799811808986121,0.0564573041637262,0.0103505057633498,0.0390496353799106,-99,0.681486709009645,0.141848976711362,0.0628087508821454,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,5,4,-99,0,1,2
senado14,70215,2014,COROZAL,0,0,1,0,70,2,12971134,26183,102,0.0133292594431501,0.181873734866135,0.019058167513272,0.100217698506665,-99,0.373142878967269,0.246763166940381,0.0656150937631288,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,3,-99,0,1,4
senado14,70221,2014,COVENAS,0,1,0,0,70,2,12971134,6617,102,0.0069517908417712,0.59347136164425,0.00800967205682333,0.0568233338370863,-99,0.186035967961312,0.111077527580475,0.0376303460782832,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,3,-99,0,2,4
senado14,70230,2014,CHALAN,0,1,0,0,70,2,12971134,2897,102,0.00655850880220918,0.0973420780117363,0.00931998619261305,0.140835346910597,-99,0.552295478080773,0.127027959958578,0.0666206420434933,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,5,1,-99,0,2,4
senado14,70233,2014,ROBLE,0,0,1,0,70,2,12971134,4997,102,0.00480288172903742,0.0536321793075846,0.00640384230538323,0.0586351811086652,-99,0.632579547728637,0.231138683209926,0.0128076846107665,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,5,2,-99,0,1,4
senado14,70235,2014,GALERAS,0,0,1,0,70,2,12971134,9910,102,0.00736629667003027,0.0278506559031282,0.00928355196770938,0.102119071644803,-99,0.565085771947528,0.247124117053481,0.0411705348133199,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,2,-99,0,1,3
senado14,70265,2014,GUARANDA,0,0,1,0,70,2,12971134,7219,102,0.00623355035323452,0.0656600637207369,0.00720321374151545,0.114974373181881,-99,0.328438841944868,0.433578057902757,0.0439118991550076,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,5,2,-99,0,1,4
senado14,70400,2014,UNION,0,0,1,0,70,2,12971134,6134,102,0.0039126181936746,0.112487773068145,0.0110857515487447,0.0350505379850016,-99,0.549233778937072,0.273557222041083,0.0146723182262798,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,3,-99,0,1,4
senado14,70418,2014,LOS PALMITOS,0,1,0,0,70,2,12971134,12145,102,0.00716344174557431,0.278880197612186,0.0132564841498559,0.0243721696171264,-99,0.509263071222725,0.147468093865788,0.0195965417867435,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,3,-99,0,2,4
senado14,70429,2014,MAJAGUAL,0,0,1,0,70,2,12971134,15719,102,0.00413512309943381,0.0697245371842993,0.00852471531267892,0.0428144283987531,-99,0.499522870411604,0.336344551180101,0.0389337744131306,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,3,-99,0,1,4
senado14,70473,2014,MORROA,0,0,1,0,70,2,12971134,7761,102,0.0135291843834557,0.149078726968174,0.0106944981316841,0.0386548125241593,-99,0.588841644118026,0.150109521968818,0.0490916119056823,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,2,6,4,-99,0,1,3
senado14,70508,2014,OVEJAS,0,1,0,0,70,2,12971134,12502,102,0.0101583746600544,0.0658294672852344,0.0176771716525356,0.229803231482963,-99,0.47216445368741,0.175411934090546,0.0289553671412574,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,5,1,-99,0,2,4
senado14,70523,2014,PALMITO,0,1,0,0,70,2,12971134,6110,102,0.0027823240589198,0.288543371522095,0.00818330605564648,0.0171849427168576,-99,0.593126022913257,0.0725040916530278,0.0176759410801964,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,4,-99,0,2,3
senado14,70670,2014,SAMPUES,0,0,1,0,70,2,12971134,20192,102,0.00490293185419968,0.092561410459588,0.00980586370839937,0.0909766244057052,-99,0.46939381933439,0.298088351822504,0.0342709984152139,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,3,-99,0,1,4
senado14,70678,2014,SAN BENITO ABAD,0,1,0,0,70,2,12971134,11923,102,0.0043613184601191,0.227040174452738,0.0132516983980542,0.0644971903044536,-99,0.524867902373564,0.14660739746708,0.0193743185439906,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,3,-99,0,2,4
senado14,70702,2014,SAN JUANBETULIA,0,0,1,0,70,2,12971134,7720,102,0.00867875647668394,0.181217616580311,0.0102331606217617,0.140544041450777,-99,0.285103626943005,0.33639896373057,0.0378238341968912,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,3,-99,0,1,4
senado14,70708,2014,SAN MARCOS,0,0,1,0,70,2,12971134,21573,102,0.0086682427107959,0.114448616325963,0.00991980716636536,0.0366662031242757,-99,0.455847587261855,0.292402540212302,0.0820470031984425,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,4,-99,0,1,3
senado14,70713,2014,SAN ONOFRE,0,1,0,0,70,2,12971134,19269,102,0.0105869531371633,0.268254709637241,0.0193056204265919,0.0963205148165447,-99,0.422855363537288,0.168612797758057,0.014064040687114,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,4,3,-99,0,2,5
senado14,70717,2014,SAN PEDRO,0,0,1,0,70,2,12971134,9809,102,0.0144765011723927,0.107146498113977,0.0116219798144561,0.0955245182995208,-99,0.601998164950556,0.121317157712305,0.0479151799367927,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,2,6,3,-99,0,1,4
senado14,70742,2014,SINCE,0,1,0,0,70,2,12971134,14856,102,0.0111739364566505,0.106421647819063,0.00962574044157243,0.286483575659666,-99,0.254644588045234,0.272415185783522,0.0592353257942919,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,3,6,1,-99,0,2,4
senado14,70771,2014,SUCRE,0,0,1,0,70,2,12971134,12210,102,0.0036036036036036,0.263636363636364,0.00753480753480754,0.0709254709254709,-99,0.322194922194922,0.323423423423423,0.00868140868140868,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,3,-99,0,1,4
senado14,70820,2014,TOLU,0,0,1,0,70,2,12971134,13029,102,0.00882646404175301,0.164325734899071,0.0145828536342006,0.0801289431268708,-99,0.479315373397805,0.179983114590529,0.0728375163097705,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,3,-99,0,1,4
senado14,70823,2014,TOLUVIEJO,0,0,1,0,70,2,12971134,11236,102,0.00649697401210395,0.0435208259166963,0.00996796012815949,0.151744393022428,-99,0.49750800996796,0.265129939480242,0.0256318974724101,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,5,2,-99,0,1,4
senado14,73001,2014,IBAGUE,0,1,0,0,73,2,12971134,149479,102,0.0354230360117475,0.109413362412111,0.0485419356565136,0.144655771044762,-99,0.276955291378722,0.111868556787241,0.273142046708902,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,2,-99,0,3,1
senado14,73024,2014,ALPUJARRA,0,1,0,0,73,2,12971134,1925,102,0.00623376623376623,0.397402597402597,0.00883116883116883,0.0472727272727273,-99,0.215064935064935,0.120519480519481,0.204675324675325,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,4,-99,0,3,2
senado14,73026,2014,ALVARADO,0,1,0,0,73,2,12971134,3978,102,0.0150829562594268,0.0364504776269482,0.0163398692810458,0.499748617395676,-99,0.158371040723982,0.196078431372549,0.077928607340372,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,1,-99,0,2,3
senado14,73030,2014,AMBALEMA,0,0,1,0,73,2,12971134,2990,102,0.0167224080267559,0.0354515050167224,0.0254180602006689,0.179933110367893,-99,0.444816053511706,0.205016722408027,0.0926421404682274,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,2,-99,0,1,3
senado14,73043,2014,ANZOATEGUI,0,1,0,0,73,2,12971134,3071,102,0.00781504395962227,0.356887007489417,0.0999674373168349,0.0521002930641485,-99,0.188863562357538,0.10875936177141,0.185607294041029,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,4,5,-99,0,3,2
senado14,73055,2014,ARMERO,0,0,1,0,73,2,12971134,3624,102,0.0347682119205298,0.0314569536423841,0.0237306843267108,0.231236203090508,-99,0.260209713024283,0.238962472406181,0.179635761589404,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,4,5,6,2,-99,0,1,3
senado14,73067,2014,ATACO,0,1,0,0,73,2,12971134,6474,102,0.00756873648439913,0.176552363299351,0.00880444856348471,0.151992585727525,-99,0.307692307692308,0.112449799196787,0.234939759036145,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,3,-99,0,4,1
senado14,73124,2014,CAJAMARCA,0,1,0,0,73,2,12971134,6010,102,0.0212978369384359,0.0422628951747088,0.0632279534109817,0.179201331114809,-99,0.254409317803661,0.140599001663893,0.299001663893511,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,5,4,2,-99,0,3,1
senado14,73148,2014,CARMENAPICALA,0,1,0,0,73,2,12971134,3464,102,0.00779445727482679,0.0886258660508083,0.0184757505773672,0.124133949191686,-99,0.389434180138568,0.168879907621247,0.202655889145497,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,3,-99,0,2,1
senado14,73152,2014,CASABIANCA,0,1,0,0,73,2,12971134,2274,102,0.0149516270888303,0.383905013192612,0.0180299032541777,0.0576077396657872,-99,0.186895338610378,0.143359718557608,0.195250659630607,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,4,-99,0,3,2
senado14,73168,2014,CHAPARRAL,0,1,0,0,73,2,12971134,12600,102,0.0120634920634921,0.0533333333333333,0.0281746031746032,0.229365079365079,-99,0.26015873015873,0.14047619047619,0.276428571428571,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,2,-99,0,3,1
senado14,73200,2014,COELLO,0,1,0,0,73,2,12971134,3204,102,0.031210986267166,0.223158551810237,0.0190387016229713,0.203807740324594,-99,0.289325842696629,0.150749063670412,0.08270911360799,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,1,6,2,-99,0,3,4
senado14,73217,2014,COYAIMA,0,1,0,0,73,2,12971134,6201,102,0.0304789550072569,0.0598290598290598,0.027092404450895,0.209966134494436,-99,0.398000322528624,0.180616029672633,0.094017094017094,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,4,6,1,-99,0,2,3
senado14,73226,2014,CUNDAY,0,1,0,0,73,2,12971134,3316,102,0.0180940892641737,0.102533172496984,0.00784077201447527,0.11037394451146,-99,0.339264173703257,0.193003618817853,0.228890229191797,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,4,6,3,-99,0,2,1
senado14,73236,2014,DOLORES,0,1,0,0,73,2,12971134,2699,102,0.0240829937013709,0.0351982215635421,0.0263060392738051,0.218969988884772,-99,0.157465728047425,0.228973693960726,0.309003334568359,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,3,-99,0,2,1
senado14,73268,2014,ESPINAL,0,1,0,0,73,2,12971134,27855,102,0.0173397953688745,0.188081134446239,0.0194579070184886,0.0743493089211991,-99,0.499730748519117,0.073882606354335,0.127158499371747,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,3,-99,0,4,2
senado14,73270,2014,FALAN,0,1,0,0,73,2,12971134,2576,102,0.0213509316770186,0.046195652173913,0.0143633540372671,0.232142857142857,-99,0.426630434782609,0.148680124223602,0.110636645962733,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,4,6,1,-99,0,2,3
senado14,73275,2014,FLANDES,0,0,1,0,73,2,12971134,6680,102,0.0163173652694611,0.134730538922156,0.0263473053892216,0.147754491017964,-99,0.330389221556886,0.187574850299401,0.15688622754491,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,3,-99,0,1,2
senado14,73283,2014,FRESNO,0,1,0,0,73,2,12971134,10667,102,0.00684353613949564,0.25649198462548,0.0345926689790944,0.0720914971407143,-99,0.222649292209618,0.191994000187494,0.215337020718103,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,4,-99,0,3,2
senado14,73319,2014,GUAMO,0,1,0,0,73,2,12971134,11257,102,0.0224749045038643,0.359953806520387,0.0184773918450742,0.0670693790530337,-99,0.280980723105623,0.0747090699120547,0.176334725059963,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,1,6,4,-99,0,3,2
senado14,73347,2014,HERVEO,0,1,0,0,73,2,12971134,2825,102,0.0286725663716814,0.494513274336283,0.0205309734513274,0.100176991150442,-99,0.16212389380531,0.0725663716814159,0.12141592920354,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,1,6,3,-99,0,4,2
senado14,73349,2014,HONDA,0,1,0,0,73,2,12971134,9165,102,0.0426623022367703,0.0671031096563011,0.0252045826513912,0.159519912711402,-99,0.358647026732133,0.153082378614293,0.193780687397709,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,4,6,2,-99,0,3,1
senado14,73352,2014,ICONONZO,0,0,1,0,73,2,12971134,3496,102,0.0194508009153318,0.0266018306636156,0.0225972540045767,0.192505720823799,-99,0.217105263157895,0.340675057208238,0.181064073226545,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,2,-99,0,1,3
senado14,73408,2014,LERIDA,0,1,0,0,73,2,12971134,6118,102,0.019614253023864,0.144001307616868,0.069467146126185,0.22360248447205,-99,0.281627983000981,0.134030728996404,0.127656096763648,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,1,-99,0,3,4
senado14,73411,2014,LIBANO,0,1,0,0,73,2,12971134,11976,102,0.0285571142284569,0.112391449565798,0.0880093520374081,0.202989311957248,-99,0.256513026052104,0.0610387441549766,0.250501002004008,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,4,2,-99,0,5,1
senado14,73443,2014,MARIQUITA,0,1,0,0,73,2,12971134,11600,102,0.0225,0.0381896551724138,0.0219827586206897,0.138362068965517,-99,0.378362068965517,0.193706896551724,0.206896551724138,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,4,6,3,-99,0,2,1
senado14,73449,2014,MELGAR,0,1,0,0,73,2,12971134,10147,102,0.0089681679314083,0.225682467724451,0.0130087710653395,0.0742091258500049,-99,0.231299891593574,0.21296935054696,0.233862225288263,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,4,-99,0,3,1
senado14,73461,2014,MURILLO,0,1,0,0,73,2,12971134,1269,102,0.0212765957446809,0.269503546099291,0.0409771473601261,0.163908589440504,-99,0.211189913317573,0.0283687943262411,0.264775413711584,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,4,3,-99,0,5,2
senado14,73483,2014,NATAGAIMA,0,1,0,0,73,2,12971134,6475,102,0.0316602316602317,0.149189189189189,0.016988416988417,0.332972972972973,-99,0.293281853281853,0.100849420849421,0.0750579150579151,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,2,6,1,-99,0,3,4
