codmuni,elec_id,municipio,coddept,tipo_eleccion,s_nvote_avg,s_mvote_avg,s_natlseats_14,s_match_muniseat,s_match_presseat,s_match_muniseatpres,s_match_none,s_votepro_centro,s_votepro_conserv,s_votepro_iz,s_votepro_lib,s_votepro_min,s_votepro_other,s_votepro_tv,s_votepro_urib,s_seatpro_centro,s_seatpro_conserv,s_seatpro_iz,s_seatpro_lib,s_seatpro_min,s_seatpro_other,s_seatpro_tv,s_seatpro_urib
68370,senado02,JORDAN,68,2,10592550.25,656.25,102,0,0,0.25,0.75,0.00614754098360656,0.5344571075679315,0.01031809603975182,0.04222807328575915,0.0165441176470588,0,0,0.2569613296147869,0.0495049504950495,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.0196078431372549,0.2678606095903707,0,0.3119539895165985
68377,senado02,LA BELLEZA,68,2,10592550.25,2868.5,102,0,0.25,0.25,0.5,8.55334383952311e-4,0.20197891053311173,0.00509697837977721,0.1383413148259568,0.0018627187028993626,0,0.071811803549319,0.164761465762227,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68385,senado02,LANDAZURI,68,2,10592550.25,4479.75,102,0,0.5,0,0.5,0.005622348215718798,0.038815597012042846,0.0096317979688786,0.2638380913372405,0.0033294728609771463,0,0.0128345166575642,0.0872623007640866,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68397,senado02,LA PAZ,68,2,10592550.25,2421.75,102,0,0.25,0.25,0.5,0.0023341485886143143,0.2260284150156413,0.01083767388255057,0.07482465894154647,0.0019742700695630526,0,0.00364963503649635,0.17473925044062344,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68406,senado02,LEBRIJA,68,2,10592550.25,13798.25,102,0,0.25,0.25,0.5,0.016844357830048704,0.11945930791938925,0.04323924045027565,0.28378357107320584,0.0032709363814121153,0,0.0346998190258872,0.15639603031480565,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68418,senado02,LOS SANTOS,68,2,10592550.25,4934.75,102,0,0.25,0.25,0.5,0.00796119731211982,0.1502657352086145,0.01119120231707913,0.27205139484580776,0.0039702160355923125,0,0.00908421311072919,0.08683397212414348,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68425,senado02,MACARAVITA,68,2,10592550.25,1180.75,102,0,0.25,0.25,0.5,0.0199789695057834,0.3677300170353395,0.0411568409343715,0.19163174785935524,0.00202634245187437,0,0.0131712259371834,0.22840120103006492,0.0495049504950495,0.19714618520675598,0.0980392156862745,0.19894195301883125,0.0196078431372549,0.2678606095903707,0.205882352941176,0.3119539895165985
68432,senado02,MALAGA,68,2,10592550.25,8073,102,0,0.25,0.25,0.5,0.027301220465743247,0.1174742450718701,0.07247993975884315,0.14944462343104103,0.0046844973975818886,0,0.0322723253757737,0.222916859198923,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68444,senado02,MATANZA,68,2,10592550.25,2670,102,0,0.25,0.25,0.5,0.004084087374430299,0.11201334759226184,0.0182061860197967,0.10436554229097984,0.0026541861474112627,0,0.03273007316134,0.22205403482899266,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68464,senado02,MOGOTES,68,2,10592550.25,4068.5,102,0,0.25,0.25,0.5,0.00982906403255308,0.2186474917046105,0.02289193652855665,0.17522392609857038,0.00436002339325787,0,0.0314294348745845,0.21389628761483379,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68468,senado02,MOLAGAVITA,68,2,10592550.25,2627.75,102,0,0.25,0.25,0.5,0.009223276561815331,0.43574168797954005,0.030408223087026152,0.1039598433094684,0.00244948388440735,0,0.0074370709382151,0.22441415847213886,0.029654436031838476,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68498,senado02,OCAMONTE,68,2,10592550.25,2536.5,102,0,0.25,0.25,0.5,0.00331881162189692,0.188607129396603,0.00576258887254299,0.2529584447129077,0.008408193731912858,0,0.0253036437246964,0.1504334590597256,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68500,senado02,OIBA,68,2,10592550.25,4801,102,0,0.25,0.25,0.5,0.00434730054929622,0.07923957508577485,0.013908254386399975,0.27777984648113835,0.005674262071403277,0,0.0319345473739773,0.10449220596740288,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68502,senado02,ONZAGA,68,2,10592550.25,2572,102,0,0.25,0.25,0.5,0.0037544099145792797,0.2979266938407885,0.012161528522185518,0.1684339612982229,0.013095137641513495,0,0.00303214069132808,0.1965792192351293,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68522,senado02,PALMAR,68,2,10592550.25,849.5,102,0,0.5,0,0.5,0.00590841949778434,0.043226979031712354,0.00269541778975741,0.42312224412411925,0.00553701692858581,0,0.0656424581005587,0.030711574358306827,0.0495049504950495,0.19714618520675598,0.0980392156862745,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68524,senado02,PALMAS DEL SOCORRO,68,2,10592550.25,1411.25,102,0,0.25,0.25,0.5,0.00172562553925798,0.353343095674999,0.00984747929110438,0.17309443953839074,0.00430427816637898,0,0.0316901408450704,0.23938659086738054,0.0495049504950495,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68533,senado02,PARAMO,68,2,10592550.25,2085.25,102,0,0.25,0.25,0.5,0.0023598820058997,0.203273235472894,0.00977190481742128,0.246065903222381,0.002860732524630983,0,0.00811249323958897,0.14576101883324918,0.0495049504950495,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68547,senado02,PIEDECUESTA,68,2,10592550.25,41346.25,102,0,0.25,0.25,0.5,0.014272331002338606,0.187756501544081,0.05334013368823085,0.20522029223370697,0.010017645073955134,0,0.035538286580743,0.15109823130271047,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68549,senado02,PINCHOTE,68,2,10592550.25,1902,102,0,0.25,0.25,0.5,0.0032731882350731634,0.0421503815973342,0.023915929167791,0.2472249672442975,0.0060649524250496025,0,0.0304740406320542,0.15430928868867333,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
68572,senado02,PUENTE NACIONAL,68,2,10592550.25,6081.75,102,0,0.25,0.25,0.5,0.00951385879798728,0.2132068212392465,0.01748365116114035,0.3020554601719707,0.0053914283497599426,0,0.0996387145845218,0.1486852865044105,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68573,senado02,PUERTO PARRA,68,2,10592550.25,2057.75,102,0,0.25,0.25,0.5,0.00439564519717373,0.019629939374231402,0.004460817334955805,0.225774285747641,0.001929833163710525,0,0.0139930034982509,0.06156852314881885,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68575,senado02,PUERTO WILCHES,68,2,10592550.25,9356.5,102,0,0.25,0.25,0.5,0.008533356946817476,0.06834296417525229,0.02281861490393735,0.2533491283538573,0.00615592383565656,0,0.032656023222061,0.06872153323932607,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68615,senado02,RIONEGRO,68,2,10592550.25,10180.75,102,0,0.25,0.25,0.5,0.00623674772124724,0.0327487314582821,0.015975401813552087,0.144144368295763,0.003515232505713089,0,0.018826518826518798,0.09684138388946255,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68655,senado02,SABANA DE TORRES,68,2,10592550.25,6880.75,102,0,0.5,0,0.5,0.008246111285116348,0.0320501371943546,0.02273007335672245,0.32447139101334727,0.007056705633917556,0,0.0480472764645427,0.1017380675594487,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68669,senado02,SAN ANDRES,68,2,10592550.25,4520,102,0,0.25,0.25,0.5,0.0049425128496404834,0.184036104290245,0.009108286458713831,0.212149270193369,0.002995725212238919,0,0.0152851263962375,0.1815505060333697,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68673,senado02,SAN BENITO,68,2,10592550.25,1485,102,0,0.25,0.25,0.5,0.00542372881355932,0.029742477992379453,0.00593680606584249,0.15732791618550773,0.002096944730275172,0,0.0196610169491525,0.1373549003453476,0.0490196078431373,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
68679,senado02,SAN GIL,68,2,10592550.25,19713,102,0,0.25,0.25,0.5,0.011708582302352086,0.1401281158543545,0.03449585593996035,0.226245382577865,0.00832006596286367,0,0.0499272360908989,0.1863177624936019,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68682,senado02,SAN JOAQUIN,68,2,10592550.25,1370,102,0,0.25,0.25,0.5,0.0092678405931418,0.21669885124950927,0.01135528282321783,0.2512523365976447,0.00921457572988862,0,0.0195729537366548,0.1756974331508772,0.0495049504950495,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
68684,senado02,SAN JOSE DE MIRANDA,68,2,10592550.25,2595.5,102,0,0.25,0.25,0.5,0.007880851412708884,0.1538096663035295,0.02709209130250525,0.09933225346661922,0.0043174080950793454,0,0.026508226691042,0.27871922744095845,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68686,senado02,SAN MIGUEL,68,2,10592550.25,1186.75,102,0,0.25,0.25,0.5,0.006260834114592678,0.16532624252595501,0.011674551541661159,0.14275216828567122,0.0030908297985310466,0,0.00422832980972516,0.24603264990870855,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68689,senado02,SAN VICENTE DE CHUCURI,68,2,10592550.25,11105.5,102,0,0.25,0.25,0.5,0.006430192139482362,0.04393650898237275,0.0945702160608686,0.31211082108958366,0.004448218616342743,0,0.0372393247269116,0.0845548773515658,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68705,senado02,SANTA BARBARA,68,2,10592550.25,971.75,102,0,0.25,0.25,0.5,0.0102564102564103,0.236899912133557,0.017435775435689298,0.04958665632714902,0.005129163923633969,0,0.0186915887850467,0.22651018042305773,0.0495049504950495,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
68720,senado02,SANTA HELENA DEL OPON,68,2,10592550.25,1475.75,102,0,0.25,0.25,0.5,0.00158475521965021,0.060367248977911354,0.00517403307459616,0.1123456552646264,0.0019152466740513096,0,0.0266558966074313,0.07478627630093344,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68745,senado02,SIMACOTA,68,2,10592550.25,2822.25,102,0,0.5,0,0.5,0.00574536819784753,0.03195370753250635,0.009875465587499565,0.338488990608332,0.005178208750662072,0,0.0583266291230893,0.11230786195105223,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68755,senado02,SOCORRO,68,2,10592550.25,12480.25,102,0,0.25,0.25,0.5,0.008225597714549768,0.17916562470521522,0.0237796088253953,0.23823266484907302,0.0038131858760341894,0,0.104447823607679,0.2000570034213285,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68770,senado02,SUAITA,68,2,10592550.25,4834.5,102,0,0.25,0.25,0.5,0.0029993894642114665,0.024501698378579198,0.006019045226873125,0.25649945553167636,0.0075421828043260135,0,0.020440251572327,0.07999668130660142,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68773,senado02,SUCRE,68,2,10592550.25,3366.75,102,0,0.25,0.25,0.5,0.0019695184067207022,0.14321388986115985,0.006407879618172175,0.11244700328108402,0.0019491156214438707,0,0.06625,0.2840542460708576,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68780,senado02,SURATA,68,2,10592550.25,1456.75,102,0,0.25,0.25,0.5,0.0065756427234120295,0.2012980044750905,0.01638589885359945,0.12227699844111306,0.0029541870803956637,0,0.00487465181058496,0.16569154520554386,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68820,senado02,TONA,68,2,10592550.25,2847,102,0,0.5,0,0.5,0.0031438619776567142,0.03746032057059995,0.03964978157250439,0.41761119195977875,0.004028895554104722,0,0.0176912870411322,0.08132247989936366,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68855,senado02,VALLE DE SAN JOSE,68,2,10592550.25,2615.25,102,0,0.5,0,0.5,0.008803210939851156,0.07487807193598855,0.018372613642410898,0.38007754471386523,0.004265470033771075,0,0.0417897847192908,0.08052090548935605,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68861,senado02,VELEZ,68,2,10592550.25,8083,102,0,0.25,0.25,0.5,0.006563934579946639,0.1312644892010974,0.0206734466215452,0.25135767819942006,0.00446155041468418,0,0.0228062226249811,0.16010666503440651,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68867,senado02,VETAS,68,2,10592550.25,933.5,102,0,0.25,0.25,0.5,0.00305343511450382,0.276877839533221,0.014831844892267845,0.08756007858145771,0.0231065468549422,0,0.013595166163142,0.2353814406485766,0.0495049504950495,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.0196078431372549,0.2678606095903707,0.205882352941176,0.3119539895165985
68872,senado02,VILLANUEVA,68,2,10592550.25,3952,102,0,0.25,0.25,0.5,0.003437376648118201,0.23109714949420201,0.02066340529562935,0.10420213879970067,0.004810664016355214,0,0.0475754803293687,0.20334944347599437,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
68895,senado02,ZAPATOCA,68,2,10592550.25,3199.5,102,0,0.25,0.25,0.5,0.007518490265219215,0.1251559153615699,0.02126198788882815,0.1567346033052237,0.0071079998033547285,0,0.0446325509811466,0.18917603566863617,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70001,senado02,SINCELEJO,70,2,10592550.25,101069.5,102,0,0,0.5,0.5,0.007351876438341646,0.0687140928385184,0.04461117365128245,0.10768282014568403,0.005646679019183,0,0.188237478531309,0.2832335655183205,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70110,senado02,BUENAVISTA,70,2,10592550.25,6157.5,102,0,0.25,0.25,0.5,0.003549273966866467,0.16478930234814954,0.01347256898302365,0.08228009675028022,0.0028333904914262667,0,0.175732217573222,0.16078729051251806,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70124,senado02,CAIMITO,70,2,10592550.25,5535,102,0,0,0.5,0.5,0.0028572466899787733,0.1457847065478765,0.007934229353593525,0.0895733574551589,0.002474465147336427,0,0.353469531525185,0.24108990664477253,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70204,senado02,COLOSO (RICAURTE),70,2,10592550.25,2840.5,102,0,0,0.5,0.5,0.0044539118558639635,0.0517002915950225,0.01687291693989753,0.04290946098118013,0.0074628877336689005,0,0.138790872735827,0.21566245820619762,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70215,senado02,COROZAL,70,2,10592550.25,27758.25,102,0,0,0.5,0.5,0.008097727019059793,0.13449803869471835,0.02742138729134825,0.11010703796849697,0.005751379138700907,0,0.246228468853836,0.2673747555046067,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70221,senado06,COVENAS,70,2,11182827,5421,102,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.004021018829930125,0.31227507711179,0.022641930359615803,0.0528297747484462,0.00683655966674836,0,0.108357261598912,0.2156472631173304,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.17048469552837633,0.004901960784313725,0.19701676049957934,0.205882352941176,0.347311201708406
70230,senado02,CHALAN,70,2,10592550.25,1856.75,102,0,0.25,0.25,0.5,0.004126111964282916,0.07960427367967705,0.010004553290711385,0.10393277984939085,0.008715850588102664,0,0.123921297894373,0.19214096505444533,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70233,senado02,EL ROBLE,70,2,10592550.25,4558.75,102,0,0,0.5,0.5,0.0014725930838100653,0.04308775132018825,0.0275385130247781,0.055647405286850304,0.0025421990024963367,0,0.227936762057234,0.2726621407916674,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70235,senado02,GALERAS (NUEVA GRANADA),70,2,10592550.25,10111.5,102,0,0,0.5,0.5,0.008782476437881173,0.06564776328434245,0.011096303953404345,0.10338615901867308,0.0027966534037679068,0,0.245206861755802,0.2847089519830327,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70265,senado02,GUARANDA,70,2,10592550.25,6277.75,102,0,0,0.5,0.5,0.002375684305177577,0.0748180090586743,0.00671225514465744,0.09165412722310683,0.002814106135247366,0,0.431223161102646,0.2458513596976729,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70400,senado02,LA UNION,70,2,10592550.25,6081,102,0,0,0.5,0.5,0.0022052186930331835,0.10105795244139479,0.010933024366711116,0.09170967666364827,0.0032338150466718245,0,0.270948809911966,0.2145067492286997,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70418,senado02,LOS PALMITOS,70,2,10592550.25,11154.25,102,0,0.25,0.25,0.5,0.003393327020949861,0.1565643482523485,0.018429659378091552,0.04077503661612715,0.006326171898176715,0,0.145738987237546,0.21842195806503736,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70429,senado02,MAJAGUAL,70,2,10592550.25,14842.25,102,0,0,0.5,0.5,0.0019156171988285735,0.0464249253689682,0.0069066144025312845,0.07349383697680682,0.0017025108153164116,0,0.335135822889497,0.1982731555159369,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70473,senado02,MORROA,70,2,10592550.25,7132,102,0,0,0.5,0.5,0.006125184779083583,0.0944288686957987,0.017102886393855373,0.08413912830095557,0.013566630755261112,0,0.147403685092127,0.24402918008611907,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70508,senado02,OVEJAS,70,2,10592550.25,10626,102,0,0.25,0.25,0.5,0.004558474877970526,0.06761292622404161,0.02260262794169695,0.10610513822406473,0.007160434114711781,0,0.173812190049592,0.24033464225922607,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70523,senado02,PALMITO,70,2,10592550.25,6332,102,0,0.25,0.25,0.5,0.0017126302945477377,0.14831824562646953,0.009701070364727725,0.058246822403754825,0.00604105537617558,0,0.069721767594108,0.31595868710915337,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70670,senado02,SAMPUES,70,2,10592550.25,20054.75,102,0,0,0.5,0.5,0.0027220238127258402,0.06205105907687225,0.012777399811672169,0.13803131062588184,0.0028524149003686964,0,0.296949286846276,0.22296357250077647,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70678,senado02,SAN BENITO ABAD,70,2,10592550.25,10845.5,102,0,0.25,0.25,0.5,0.0020731461460782273,0.16245702681840324,0.010728262057277844,0.13003314542561642,0.0034320379273370246,0,0.144929967290112,0.18676835998990865,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70702,senado02,SAN JUAN DE BETULIA,70,2,10592550.25,7539.25,102,0,0,0.5,0.5,0.003906583496370557,0.22091071546331997,0.01330682945650976,0.12237171831260797,0.0020179463118029394,0,0.334326424870466,0.22330604618503905,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70708,senado02,SAN MARCOS,70,2,10592550.25,21557,102,0,0,0.5,0.5,0.0036232974131173174,0.08537778496729351,0.010261199873214895,0.08752463059344462,0.0030459301171789875,0,0.29184628934316,0.23015827384396387,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70713,senado02,SAN ONOFRE,70,2,10592550.25,18913.5,102,0,0.25,0.25,0.5,0.005634482289588405,0.15304277533997784,0.02477898795135145,0.06234694345722283,0.005568509242571844,0,0.167834345321501,0.25205015728997326,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70717,senado02,SAN PEDRO,70,2,10592550.25,9881,102,0,0,0.5,0.5,0.0060365007827828995,0.07922403906985145,0.0167400302490192,0.0790473052194902,0.004351025982348943,0,0.119278213885207,0.24348692584474668,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70742,senado02,SINCE,70,2,10592550.25,15927.25,102,0,0.25,0.25,0.5,0.0047201665003240795,0.14086985926989748,0.016727256710862195,0.21623564958579275,0.0023407894098084075,0,0.271270866989768,0.19191788033527074,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70771,senado02,SUCRE,70,2,10592550.25,12920.5,102,0,0,0.5,0.5,0.0014714509518415461,0.1498269011543346,0.008282682923180395,0.09005294056766447,0.0026617168086018484,0,0.321949221949222,0.19780631174207242,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70820,senado02,TOLU,70,2,10592550.25,12871.5,102,0,0,0.5,0.5,0.004325778903375532,0.11032614321162534,0.0194163355644924,0.09639872922059199,0.0038519129406363647,0,0.178524829227109,0.21317549314120388,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
70823,senado02,TOLUVIEJO,70,2,10592550.25,10532.25,102,0,0,0.5,0.5,0.002816736351507647,0.027881553238261,0.012863919313343375,0.09729991875474546,0.002326905105816264,0,0.263438946244215,0.2757474145456883,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73001,senado02,IBAGUE,73,2,10592550.25,163991.5,102,0,0.25,0.25,0.5,0.024287781716860714,0.133506822466023,0.0498262285825374,0.17648896170790723,0.014791785922862271,0,0.111855176981382,0.2265974970515985,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73024,senado02,ALPUJARRA,73,2,10592550.25,1985.5,102,0,0.25,0.25,0.5,0.0031181031911720826,0.6047689992679555,0.011630094043887136,0.0631031685635776,0.0019510463009562663,0,0.118441558441558,0.32748046249640883,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73026,senado02,ALVARADO,73,2,10592550.25,3537.5,102,0,0.5,0,0.5,0.006020956628692453,0.0723465575186347,0.024056910799667597,0.375353892220386,0.007569790450807803,0,0.19281045751634,0.13625410362192325,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73030,senado02,AMBALEMA,73,2,10592550.25,3533.75,102,0,0,0.5,0.5,0.0079352831509365,0.1696178021787036,0.0299937341828805,0.2532564642875715,0.004922749630718042,0,0.202341137123746,0.13700996801742654,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73043,senado02,ANZOATEGUI,73,2,10592550.25,2380,102,0,0.25,0.25,0.5,0.004323862849274426,0.4105080075949855,0.05942809915801585,0.09841351813836888,0.006910194755602766,0,0.10517746662325,0.22503544683730223,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
